Areaname,Area,Areatype,Stfips,Maparea,Stateabbrv,Periodyear,Periodtype,Period,Timeperiod,Adjusted,Laborforce,Emplab,Unemp,Unemprate,Clfprate,Emppopratio,Fullperiod,Sortperiod,Rank,Preliminary,prelim
Berks County,11,4,42,4204000011,PA,2020,3,10,"October, 2020",1,208700,193600,15100,7.2,,,20200310,3202010,1015,No,0
Blair County,13,4,42,4204000013,PA,2020,3,10,"October, 2020",1,59000,55300,3700,6.3,,,20200310,3202010,1016,No,0
Bradford County,15,4,42,4204000015,PA,2020,3,10,"October, 2020",1,28200,26700,1600,5.6,,,20200310,3202010,1017,No,0
Bucks County,17,4,42,4204000017,PA,2020,3,10,"October, 2020",1,334600,314700,19900,5.9,,,20200310,3202010,1018,No,0
Butler County,19,4,42,4204000019,PA,2020,3,10,"October, 2020",1,95900,90600,5300,5.5,,,20200310,3202010,1019,No,0
Cambria County,21,4,42,4204000021,PA,2020,3,10,"October, 2020",1,55500,51500,4000,7.3,,,20200310,3202010,1020,No,0
Cameron County,23,4,42,4204000023,PA,2020,3,10,"October, 2020",1,2000,1900,200,7.7,,,20200310,3202010,1021,No,0
Carbon County,25,4,42,4204000025,PA,2020,3,10,"October, 2020",1,31000,28900,2100,6.7,,,20200310,3202010,1022,No,0
Centre County,27,4,42,4204000027,PA,2020,3,10,"October, 2020",1,73800,70500,3300,4.5,,,20200310,3202010,1023,No,0
Chester County,29,4,42,4204000029,PA,2020,3,10,"October, 2020",1,280800,268100,12700,4.5,,,20200310,3202010,1024,No,0
Clarion County,31,4,42,4204000031,PA,2020,3,10,"October, 2020",1,16700,15800,1000,5.7,,,20200310,3202010,1025,No,0
Clearfield County,33,4,42,4204000033,PA,2020,3,10,"October, 2020",1,35000,32600,2400,6.8,,,20200310,3202010,1026,No,0
Clinton County,35,4,42,4204000035,PA,2020,3,10,"October, 2020",1,17500,16300,1200,6.7,,,20200310,3202010,1027,No,0
Columbia County,37,4,42,4204000037,PA,2020,3,10,"October, 2020",1,33000,31100,2000,5.9,,,20200310,3202010,1028,No,0
Crawford County,39,4,42,4204000039,PA,2020,3,10,"October, 2020",1,37800,35300,2500,6.6,,,20200310,3202010,1029,No,0
Cumberland County,41,4,42,4204000041,PA,2020,3,10,"October, 2020",1,130300,124200,6100,4.7,,,20200310,3202010,1030,No,0
Dauphin County,43,4,42,4204000043,PA,2020,3,10,"October, 2020",1,143400,133800,9600,6.7,,,20200310,3202010,1031,No,0
Delaware County,45,4,42,4204000045,PA,2020,3,10,"October, 2020",1,290300,270000,20300,7,,,20200310,3202010,1032,No,0
Elk County,47,4,42,4204000047,PA,2020,3,10,"October, 2020",1,14800,13600,1200,7.9,,,20200310,3202010,1033,No,0
Erie County,49,4,42,4204000049,PA,2020,3,10,"October, 2020",1,125500,115700,9800,7.8,,,20200310,3202010,1034,No,0
Fayette County,51,4,42,4204000051,PA,2020,3,10,"October, 2020",1,55200,50200,4900,8.9,,,20200310,3202010,1035,No,0
Forest County,53,4,42,4204000053,PA,2020,3,10,"October, 2020",1,1800,1700,100,7.6,,,20200310,3202010,1036,No,0
Franklin County,55,4,42,4204000055,PA,2020,3,10,"October, 2020",1,76800,72300,4400,5.8,,,20200310,3202010,1037,No,0
Fulton County,57,4,42,4204000057,PA,2020,3,10,"October, 2020",1,8000,7200,800,9.6,,,20200310,3202010,1038,No,0
Greene County,59,4,42,4204000059,PA,2020,3,10,"October, 2020",1,15700,14500,1200,7.4,,,20200310,3202010,1039,No,0
Huntingdon County,61,4,42,4204000061,PA,2020,3,10,"October, 2020",1,19700,18000,1600,8.3,,,20200310,3202010,1040,No,0
Indiana County,63,4,42,4204000063,PA,2020,3,10,"October, 2020",1,36800,34400,2500,6.7,,,20200310,3202010,1041,No,0
Jefferson County,65,4,42,4204000065,PA,2020,3,10,"October, 2020",1,19700,18500,1300,6.4,,,20200310,3202010,1042,No,0
Juniata County,67,4,42,4204000067,PA,2020,3,10,"October, 2020",1,12800,12100,600,4.8,,,20200310,3202010,1043,No,0
Lackawanna County,69,4,42,4204000069,PA,2020,3,10,"October, 2020",1,102400,95100,7300,7.1,,,20200310,3202010,1044,No,0
Lancaster County,71,4,42,4204000071,PA,2020,3,10,"October, 2020",1,280900,265700,15200,5.4,,,20200310,3202010,1045,No,0
Lawrence County,73,4,42,4204000073,PA,2020,3,10,"October, 2020",1,39500,36400,3100,7.8,,,20200310,3202010,1046,No,0
Lebanon County,75,4,42,4204000075,PA,2020,3,10,"October, 2020",1,71300,67200,4000,5.7,,,20200310,3202010,1047,No,0
Lehigh County,77,4,42,4204000077,PA,2020,3,10,"October, 2020",1,189000,175700,13200,7,,,20200310,3202010,1048,No,0
Luzerne County,79,4,42,4204000079,PA,2020,3,10,"October, 2020",1,154900,142100,12800,8.3,,,20200310,3202010,1049,No,0
Lycoming County,81,4,42,4204000081,PA,2020,3,10,"October, 2020",1,55400,51600,3800,6.9,,,20200310,3202010,1050,No,0
McKean County,83,4,42,4204000083,PA,2020,3,10,"October, 2020",1,16600,15500,1100,6.9,,,20200310,3202010,1051,No,0
Mercer County,85,4,42,4204000085,PA,2020,3,10,"October, 2020",1,47500,43900,3500,7.4,,,20200310,3202010,1052,No,0
Mifflin County,87,4,42,4204000087,PA,2020,3,10,"October, 2020",1,21100,19800,1300,6.1,,,20200310,3202010,1053,No,0
Monroe County,89,4,42,4204000089,PA,2020,3,10,"October, 2020",1,79900,73400,6500,8.1,,,20200310,3202010,1054,No,0
Montgomery County,91,4,42,4204000091,PA,2020,3,10,"October, 2020",1,442400,418000,24400,5.5,,,20200310,3202010,1055,No,0
Montour County,93,4,42,4204000093,PA,2020,3,10,"October, 2020",1,9000,8600,400,4.6,,,20200310,3202010,1056,No,0
Northampton County,95,4,42,4204000095,PA,2020,3,10,"October, 2020",1,156800,146800,9900,6.3,,,20200310,3202010,1057,No,0
Northumberland County,97,4,42,4204000097,PA,2020,3,10,"October, 2020",1,41800,38900,2900,7,,,20200310,3202010,1058,No,0
Perry County,99,4,42,4204000099,PA,2020,3,10,"October, 2020",1,24200,23100,1100,4.7,,,20200310,3202010,1059,No,0
Philadelphia County,101,4,42,4204000101,PA,2020,3,10,"October, 2020",1,700800,629400,71400,10.2,,,20200310,3202010,1060,No,0
Pike County,103,4,42,4204000103,PA,2020,3,10,"October, 2020",1,24100,22300,1800,7.7,,,20200310,3202010,1061,No,0
Potter County,105,4,42,4204000105,PA,2020,3,10,"October, 2020",1,7200,6700,500,6.9,,,20200310,3202010,1062,No,0
Schuylkill County,107,4,42,4204000107,PA,2020,3,10,"October, 2020",1,65300,60800,4500,6.8,,,20200310,3202010,1063,No,0
Snyder County,109,4,42,4204000109,PA,2020,3,10,"October, 2020",1,19400,18400,1000,5.1,,,20200310,3202010,1064,No,0
Somerset County,111,4,42,4204000111,PA,2020,3,10,"October, 2020",1,32200,29900,2300,7.1,,,20200310,3202010,1065,No,0
Sullivan County,113,4,42,4204000113,PA,2020,3,10,"October, 2020",1,2600,2500,200,6.4,,,20200310,3202010,1066,No,0
Susquehanna County,115,4,42,4204000115,PA,2020,3,10,"October, 2020",1,19900,18800,1100,5.5,,,20200310,3202010,1067,No,0
Tioga County,117,4,42,4204000117,PA,2020,3,10,"October, 2020",1,18600,17300,1300,6.9,,,20200310,3202010,1068,No,0
Union County,119,4,42,4204000119,PA,2020,3,10,"October, 2020",1,19200,18300,900,4.8,,,20200310,3202010,1069,No,0
Venango County,121,4,42,4204000121,PA,2020,3,10,"October, 2020",1,21800,20300,1500,6.9,,,20200310,3202010,1070,No,0
Warren County,123,4,42,4204000123,PA,2020,3,10,"October, 2020",1,18900,17700,1200,6.1,,,20200310,3202010,1071,No,0
Washington County,125,4,42,4204000125,PA,2020,3,10,"October, 2020",1,103400,96200,7200,7,,,20200310,3202010,1072,No,0
Wayne County,127,4,42,4204000127,PA,2020,3,10,"October, 2020",1,22100,20700,1400,6.4,,,20200310,3202010,1073,No,0
Westmoreland County,129,4,42,4204000129,PA,2020,3,10,"October, 2020",1,173500,162100,11400,6.5,,,20200310,3202010,1074,No,0
Wyoming County,131,4,42,4204000131,PA,2020,3,10,"October, 2020",1,13100,12400,800,6,,,20200310,3202010,1075,No,0
York County,133,4,42,4204000133,PA,2020,3,10,"October, 2020",1,231700,217900,13700,5.9,,,20200310,3202010,1076,No,0
Berks County WDA,1,15,42,4215000001,PA,2020,3,10,"October, 2020",1,208700,193600,15100,7.2,,,20200310,3202010,1077,No,0
Bucks County WDA,2,15,42,4215000002,PA,2020,3,10,"October, 2020",1,334600,314700,19900,5.9,,,20200310,3202010,1078,No,0
Central WDA,3,15,42,4215000003,PA,2020,3,10,"October, 2020",1,289900,273500,16400,5.7,,,20200310,3202010,1079,No,0
Chester County WDA,4,15,42,4215000004,PA,2020,3,10,"October, 2020",1,280800,268100,12700,4.5,,,20200310,3202010,1080,No,0
Delaware County WDA,5,15,42,4215000005,PA,2020,3,10,"October, 2020",1,290300,270000,20300,7,,,20200310,3202010,1081,No,0
Lackawanna County WDA,6,15,42,4215000006,PA,2020,3,10,"October, 2020",1,102400,95100,7300,7.1,,,20200310,3202010,1082,No,0
Lancaster County WDA,7,15,42,4215000007,PA,2020,3,10,"October, 2020",1,280900,265700,15200,5.4,,,20200310,3202010,1083,No,0
Lehigh Valley WDA,8,15,42,4215000008,PA,2020,3,10,"October, 2020",1,345800,322600,23200,6.7,,,20200310,3202010,1084,No,0
Luzerne-Schuylkill Counties WDA,9,15,42,4215000009,PA,2020,3,10,"October, 2020",1,220100,202900,17200,7.8,,,20200310,3202010,1085,No,0
Montgomery County WDA,10,15,42,4215000010,PA,2020,3,10,"October, 2020",1,442400,418000,24400,5.5,,,20200310,3202010,1086,No,0
North Central WDA,11,15,42,4215000011,PA,2020,3,10,"October, 2020",1,80700,75400,5400,6.6,,,20200310,3202010,1087,No,0
Northern Tier WDA,12,15,42,4215000012,PA,2020,3,10,"October, 2020",1,82500,77600,4800,5.9,,,20200310,3202010,1088,No,0
Northwest WDA,13,15,42,4215000013,PA,2020,3,10,"October, 2020",1,221800,206400,15500,7,,,20200310,3202010,1089,No,0
Philadelphia County WDA,14,15,42,4215000014,PA,2020,3,10,"October, 2020",1,700800,629400,71400,10.2,,,20200310,3202010,1090,No,0
Pocono Counties WDA,15,15,42,4215000015,PA,2020,3,10,"October, 2020",1,157600,145700,11900,7.6,,,20200310,3202010,1091,No,0
South Central WDA,16,15,42,4215000016,PA,2020,3,10,"October, 2020",1,744400,703100,41300,5.5,,,20200310,3202010,1092,No,0
Southern Alleghenies WDA,17,15,42,4215000017,PA,2020,3,10,"October, 2020",1,197800,184300,13500,6.8,,,20200310,3202010,1093,No,0
Southwest Corner WDA,18,15,42,4215000018,PA,2020,3,10,"October, 2020",1,200600,185900,14700,7.3,,,20200310,3202010,1094,No,0
Three Rivers WDA,19,15,42,4215000019,PA,2020,3,10,"October, 2020",1,626500,583900,42700,6.8,,,20200310,3202010,1095,No,0
Tri-County WDA,20,15,42,4215000020,PA,2020,3,10,"October, 2020",1,163700,153800,10000,6.1,,,20200310,3202010,1096,No,0
West Central WDA,21,15,42,4215000021,PA,2020,3,10,"October, 2020",1,86800,80200,6500,7.5,,,20200310,3202010,1097,No,0
Westmoreland and Fayette Counties WDA,22,15,42,4215000022,PA,2020,3,10,"October, 2020",1,228700,212300,16400,7.1,,,20200310,3202010,1098,No,0
"Allentown-Bethlehem-Easton, PA-NJ MSA",10900,31,42,4231010900,PA,2020,3,10,"October, 2020",1,431200,402100,29100,6.7,,,20200310,3202010,1099,No,0
"Altoona, PA MSA",11020,31,42,4231011020,PA,2020,3,10,"October, 2020",1,59000,55300,3700,6.3,,,20200310,3202010,1100,No,0
"Bloomsburg-Berwick, PA MSA",14100,31,42,4231014100,PA,2020,3,10,"October, 2020",1,42000,39600,2400,5.8,,,20200310,3202010,1101,No,0
"Chambersburg-Waynesboro, PA MSA",16540,31,42,4231016540,PA,2020,3,10,"October, 2020",1,76800,72300,4400,5.8,,,20200310,3202010,1102,No,0
"East Stroudsburg, PA MSA",20700,31,42,4231020700,PA,2020,3,10,"October, 2020",1,79900,73400,6500,8.1,,,20200310,3202010,1103,No,0
"Erie, PA MSA",21500,31,42,4231021500,PA,2020,3,10,"October, 2020",1,125500,115700,9800,7.8,,,20200310,3202010,1104,No,0
"Gettysburg, PA MSA",23900,31,42,4231023900,PA,2020,3,10,"October, 2020",1,53900,51400,2600,4.8,,,20200310,3202010,1105,No,0
"Harrisburg-Carlisle, PA MSA",25420,31,42,4231025420,PA,2020,3,10,"October, 2020",1,299400,281800,17600,5.9,,,20200310,3202010,1106,No,0
"Johnstown, PA MSA",27780,31,42,4231027780,PA,2020,3,10,"October, 2020",1,55500,51500,4000,7.3,,,20200310,3202010,1107,No,0
"Lancaster, PA MSA",29540,31,42,4231029540,PA,2020,3,10,"October, 2020",1,280900,265700,15200,5.4,,,20200310,3202010,1108,No,0
"Lebanon, PA MSA",30140,31,42,4231030140,PA,2020,3,10,"October, 2020",1,71300,67200,4000,5.7,,,20200310,3202010,1109,No,0
"Montgomery-Bucks-Chester, PA Metro Division",33874,31,42,4231033874,PA,2020,3,10,"October, 2020",1,1055100,997900,57200,5.4,,,20200310,3202010,1110,No,0
"Philadelphia, PA Metro Division",37964,31,42,4231037964,PA,2020,3,10,"October, 2020",1,990600,898400,92200,9.3,,,20200310,3202010,1111,No,0
"Philadelphia, PA MSA - PA Part",37965,31,42,4231037965,PA,2020,3,10,"October, 2020",1,2050000,1899800,150100,7.3,,,20200310,3202010,1112,No,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",37980,31,42,4231037980,PA,2020,3,10,"October, 2020",1,3045600,2834000,211600,6.9,,,20200310,3202010,1113,No,0
"Pittsburgh, PA MSA",38300,31,42,4231038300,PA,2020,3,10,"October, 2020",1,1166500,1086900,79600,6.8,,,20200310,3202010,1114,No,0
"Reading, PA MSA",39740,31,42,4231039740,PA,2020,3,10,"October, 2020",1,208700,193600,15100,7.2,,,20200310,3202010,1115,No,0
"Scranton--Wilkes-Barre--Hazleton, PA MSA",42540,31,42,4231042540,PA,2020,3,10,"October, 2020",1,270800,249000,21800,8.1,,,20200310,3202010,1116,No,0
"State College, PA MSA",44300,31,42,4231044300,PA,2020,3,10,"October, 2020",1,73800,70500,3300,4.5,,,20200310,3202010,1117,No,0
"Williamsport, PA MSA",48700,31,42,4231048700,PA,2020,3,10,"October, 2020",1,55400,51600,3800,6.9,,,20200310,3202010,1118,No,0
"York-Hanover, PA MSA",49620,31,42,4231049620,PA,2020,3,10,"October, 2020",1,231700,217900,13700,5.9,,,20200310,3202010,1119,No,0
United States,0,0,0,0,US,2020,3,11,"November, 2020",1,160536000,149809000,10728000,6.7,61.5,57.4,20200311,3202011,1120,No,0
Pennsylvania,0,1,42,4201000000,PA,2020,3,11,"November, 2020",1,6311000,5865000,446000,7.1,61.4,57.1,20200311,3202011,1121,No,0
Adams County,1,4,42,4204000001,PA,2020,3,11,"November, 2020",1,54300,51700,2500,4.6,,,20200311,3202011,1122,No,0
Allegheny County,3,4,42,4204000003,PA,2020,3,11,"November, 2020",1,627300,583900,43400,6.9,,,20200311,3202011,1123,No,0
Armstrong County,5,4,42,4204000005,PA,2020,3,11,"November, 2020",1,31000,28700,2400,7.6,,,20200311,3202011,1124,No,0
Beaver County,7,4,42,4204000007,PA,2020,3,11,"November, 2020",1,81500,75100,6400,7.8,,,20200311,3202011,1125,No,0
Bedford County,9,4,42,4204000009,PA,2020,3,11,"November, 2020",1,23200,21800,1400,6.1,,,20200311,3202011,1126,No,0
Berks County,11,4,42,4204000011,PA,2020,3,11,"November, 2020",1,207400,193000,14400,7,,,20200311,3202011,1127,No,0
Blair County,13,4,42,4204000013,PA,2020,3,11,"November, 2020",1,58900,55300,3700,6.2,,,20200311,3202011,1128,No,0
Bradford County,15,4,42,4204000015,PA,2020,3,11,"November, 2020",1,28200,26600,1600,5.8,,,20200311,3202011,1129,No,0
Bucks County,17,4,42,4204000017,PA,2020,3,11,"November, 2020",1,333600,313600,20100,6,,,20200311,3202011,1130,No,0
Butler County,19,4,42,4204000019,PA,2020,3,11,"November, 2020",1,96200,90600,5600,5.8,,,20200311,3202011,1131,No,0
Cambria County,21,4,42,4204000021,PA,2020,3,11,"November, 2020",1,55300,51300,4000,7.2,,,20200311,3202011,1132,No,0
Cameron County,23,4,42,4204000023,PA,2020,3,11,"November, 2020",1,2000,1900,200,8,,,20200311,3202011,1133,No,0
Carbon County,25,4,42,4204000025,PA,2020,3,11,"November, 2020",1,31400,29200,2200,7.1,,,20200311,3202011,1134,No,0
Centre County,27,4,42,4204000027,PA,2020,3,11,"November, 2020",1,73800,70500,3300,4.5,,,20200311,3202011,1135,No,0
Chester County,29,4,42,4204000029,PA,2020,3,11,"November, 2020",1,279700,266800,12900,4.6,,,20200311,3202011,1136,No,0
Clarion County,31,4,42,4204000031,PA,2020,3,11,"November, 2020",1,16900,15800,1000,6.2,,,20200311,3202011,1137,No,0
Clearfield County,33,4,42,4204000033,PA,2020,3,11,"November, 2020",1,35100,32700,2400,6.8,,,20200311,3202011,1138,No,0
Clinton County,35,4,42,4204000035,PA,2020,3,11,"November, 2020",1,17600,16400,1200,7,,,20200311,3202011,1139,No,0
Columbia County,37,4,42,4204000037,PA,2020,3,11,"November, 2020",1,33200,31200,2000,6,,,20200311,3202011,1140,No,0
Crawford County,39,4,42,4204000039,PA,2020,3,11,"November, 2020",1,38000,35300,2600,6.9,,,20200311,3202011,1141,No,0
Cumberland County,41,4,42,4204000041,PA,2020,3,11,"November, 2020",1,130800,124500,6300,4.8,,,20200311,3202011,1142,No,0
Dauphin County,43,4,42,4204000043,PA,2020,3,11,"November, 2020",1,144200,134200,10000,6.9,,,20200311,3202011,1143,No,0
Delaware County,45,4,42,4204000045,PA,2020,3,11,"November, 2020",1,290600,269800,20800,7.2,,,20200311,3202011,1144,No,0
Elk County,47,4,42,4204000047,PA,2020,3,11,"November, 2020",1,14800,13600,1200,7.8,,,20200311,3202011,1145,No,0
Erie County,49,4,42,4204000049,PA,2020,3,11,"November, 2020",1,125500,115800,9700,7.7,,,20200311,3202011,1146,No,0
Fayette County,51,4,42,4204000051,PA,2020,3,11,"November, 2020",1,55200,50200,5000,9,,,20200311,3202011,1147,No,0
Forest County,53,4,42,4204000053,PA,2020,3,11,"November, 2020",1,1800,1600,100,8.3,,,20200311,3202011,1148,No,0
Franklin County,55,4,42,4204000055,PA,2020,3,11,"November, 2020",1,76900,72600,4300,5.6,,,20200311,3202011,1149,No,0
Fulton County,57,4,42,4204000057,PA,2020,3,11,"November, 2020",1,7700,7200,500,6.4,,,20200311,3202011,1150,No,0
Greene County,59,4,42,4204000059,PA,2020,3,11,"November, 2020",1,15700,14500,1200,7.6,,,20200311,3202011,1151,No,0
Huntingdon County,61,4,42,4204000061,PA,2020,3,11,"November, 2020",1,19600,18000,1500,7.9,,,20200311,3202011,1152,No,0
Indiana County,63,4,42,4204000063,PA,2020,3,11,"November, 2020",1,37000,34300,2600,7.1,,,20200311,3202011,1153,No,0
Jefferson County,65,4,42,4204000065,PA,2020,3,11,"November, 2020",1,19800,18500,1300,6.5,,,20200311,3202011,1154,No,0
Juniata County,67,4,42,4204000067,PA,2020,3,11,"November, 2020",1,12900,12100,700,5.8,,,20200311,3202011,1155,No,0
Lackawanna County,69,4,42,4204000069,PA,2020,3,11,"November, 2020",1,102900,95300,7600,7.4,,,20200311,3202011,1156,No,0
Lancaster County,71,4,42,4204000071,PA,2020,3,11,"November, 2020",1,280300,265900,14400,5.1,,,20200311,3202011,1157,No,0
Lawrence County,73,4,42,4204000073,PA,2020,3,11,"November, 2020",1,39700,36500,3300,8.3,,,20200311,3202011,1158,No,0
Lebanon County,75,4,42,4204000075,PA,2020,3,11,"November, 2020",1,71500,67200,4300,6,,,20200311,3202011,1159,No,0
Lehigh County,77,4,42,4204000077,PA,2020,3,11,"November, 2020",1,191000,177200,13800,7.2,,,20200311,3202011,1160,No,0
Luzerne County,79,4,42,4204000079,PA,2020,3,11,"November, 2020",1,155800,142500,13300,8.5,,,20200311,3202011,1161,No,0
Lycoming County,81,4,42,4204000081,PA,2020,3,11,"November, 2020",1,55300,51500,3800,6.9,,,20200311,3202011,1162,No,0
McKean County,83,4,42,4204000083,PA,2020,3,11,"November, 2020",1,16900,15700,1200,7,,,20200311,3202011,1163,No,0
Mercer County,85,4,42,4204000085,PA,2020,3,11,"November, 2020",1,47700,44000,3700,7.8,,,20200311,3202011,1164,No,0
Mifflin County,87,4,42,4204000087,PA,2020,3,11,"November, 2020",1,21200,19800,1500,6.9,,,20200311,3202011,1165,No,0
Monroe County,89,4,42,4204000089,PA,2020,3,11,"November, 2020",1,79600,73100,6500,8.2,,,20200311,3202011,1166,No,0
Montgomery County,91,4,42,4204000091,PA,2020,3,11,"November, 2020",1,441400,416800,24600,5.6,,,20200311,3202011,1167,No,0
Montour County,93,4,42,4204000093,PA,2020,3,11,"November, 2020",1,9100,8700,400,4.8,,,20200311,3202011,1168,No,0
Northampton County,95,4,42,4204000095,PA,2020,3,11,"November, 2020",1,158500,148100,10300,6.5,,,20200311,3202011,1169,No,0
Northumberland County,97,4,42,4204000097,PA,2020,3,11,"November, 2020",1,42100,39100,3000,7.1,,,20200311,3202011,1170,No,0
Perry County,99,4,42,4204000099,PA,2020,3,11,"November, 2020",1,24300,23100,1200,4.8,,,20200311,3202011,1171,No,0
Philadelphia County,101,4,42,4204000101,PA,2020,3,11,"November, 2020",1,701100,627600,73600,10.5,,,20200311,3202011,1172,No,0
Pike County,103,4,42,4204000103,PA,2020,3,11,"November, 2020",1,24000,22100,1900,7.7,,,20200311,3202011,1173,No,0
Potter County,105,4,42,4204000105,PA,2020,3,11,"November, 2020",1,7200,6700,500,7.3,,,20200311,3202011,1174,No,0
Schuylkill County,107,4,42,4204000107,PA,2020,3,11,"November, 2020",1,65400,60800,4600,7.1,,,20200311,3202011,1175,No,0
Snyder County,109,4,42,4204000109,PA,2020,3,11,"November, 2020",1,19500,18500,1000,5.3,,,20200311,3202011,1176,No,0
Somerset County,111,4,42,4204000111,PA,2020,3,11,"November, 2020",1,32400,30100,2300,7.1,,,20200311,3202011,1177,No,0
Sullivan County,113,4,42,4204000113,PA,2020,3,11,"November, 2020",1,2600,2500,200,6.2,,,20200311,3202011,1178,No,0
Susquehanna County,115,4,42,4204000115,PA,2020,3,11,"November, 2020",1,20000,18900,1100,5.5,,,20200311,3202011,1179,No,0
Tioga County,117,4,42,4204000117,PA,2020,3,11,"November, 2020",1,18700,17400,1300,7.1,,,20200311,3202011,1180,No,0
Union County,119,4,42,4204000119,PA,2020,3,11,"November, 2020",1,19200,18300,900,4.9,,,20200311,3202011,1181,No,0
Venango County,121,4,42,4204000121,PA,2020,3,11,"November, 2020",1,22000,20400,1600,7.3,,,20200311,3202011,1182,No,0
Warren County,123,4,42,4204000123,PA,2020,3,11,"November, 2020",1,18900,17700,1200,6.3,,,20200311,3202011,1183,No,0
Washington County,125,4,42,4204000125,PA,2020,3,11,"November, 2020",1,103600,96200,7400,7.2,,,20200311,3202011,1184,No,0
Wayne County,127,4,42,4204000127,PA,2020,3,11,"November, 2020",1,22300,20900,1400,6.5,,,20200311,3202011,1185,No,0
Westmoreland County,129,4,42,4204000129,PA,2020,3,11,"November, 2020",1,173800,162100,11700,6.8,,,20200311,3202011,1186,No,0
Wyoming County,131,4,42,4204000131,PA,2020,3,11,"November, 2020",1,13200,12400,800,6.4,,,20200311,3202011,1187,No,0
York County,133,4,42,4204000133,PA,2020,3,11,"November, 2020",1,231500,218600,13000,5.6,,,20200311,3202011,1188,No,0
Berks County WDA,1,15,42,4215000001,PA,2020,3,11,"November, 2020",1,207400,193000,14400,7,,,20200311,3202011,1189,No,0
Bucks County WDA,2,15,42,4215000002,PA,2020,3,11,"November, 2020",1,333600,313600,20100,6,,,20200311,3202011,1190,No,0
Central WDA,3,15,42,4215000003,PA,2020,3,11,"November, 2020",1,291000,273800,17200,5.9,,,20200311,3202011,1191,No,0
Chester County WDA,4,15,42,4215000004,PA,2020,3,11,"November, 2020",1,279700,266800,12900,4.6,,,20200311,3202011,1192,No,0
Delaware County WDA,5,15,42,4215000005,PA,2020,3,11,"November, 2020",1,290600,269800,20800,7.2,,,20200311,3202011,1193,No,0
Lackawanna County WDA,6,15,42,4215000006,PA,2020,3,11,"November, 2020",1,102900,95300,7600,7.4,,,20200311,3202011,1194,No,0
Lancaster County WDA,7,15,42,4215000007,PA,2020,3,11,"November, 2020",1,280300,265900,14400,5.1,,,20200311,3202011,1195,No,0
Lehigh Valley WDA,8,15,42,4215000008,PA,2020,3,11,"November, 2020",1,349300,325400,23900,6.8,,,20200311,3202011,1196,No,0
Luzerne-Schuylkill Counties WDA,9,15,42,4215000009,PA,2020,3,11,"November, 2020",1,221400,203300,18100,8.2,,,20200311,3202011,1197,No,0
Montgomery County WDA,10,15,42,4215000010,PA,2020,3,11,"November, 2020",1,441400,416800,24600,5.6,,,20200311,3202011,1198,No,0
North Central WDA,11,15,42,4215000011,PA,2020,3,11,"November, 2020",1,81200,75600,5600,6.8,,,20200311,3202011,1199,No,0
Northern Tier WDA,12,15,42,4215000012,PA,2020,3,11,"November, 2020",1,83100,78000,5100,6.1,,,20200311,3202011,1200,No,0
Northwest WDA,13,15,42,4215000013,PA,2020,3,11,"November, 2020",1,222700,206500,16200,7.3,,,20200311,3202011,1201,No,0
Philadelphia County WDA,14,15,42,4215000014,PA,2020,3,11,"November, 2020",1,701100,627600,73600,10.5,,,20200311,3202011,1202,No,0
Pocono Counties WDA,15,15,42,4215000015,PA,2020,3,11,"November, 2020",1,157900,145600,12300,7.8,,,20200311,3202011,1203,No,0
South Central WDA,16,15,42,4215000016,PA,2020,3,11,"November, 2020",1,747200,704500,42700,5.7,,,20200311,3202011,1204,No,0
Southern Alleghenies WDA,17,15,42,4215000017,PA,2020,3,11,"November, 2020",1,197500,184100,13400,6.8,,,20200311,3202011,1205,No,0
Southwest Corner WDA,18,15,42,4215000018,PA,2020,3,11,"November, 2020",1,201000,185800,15100,7.5,,,20200311,3202011,1206,No,0
Three Rivers WDA,19,15,42,4215000019,PA,2020,3,11,"November, 2020",1,627300,583900,43400,6.9,,,20200311,3202011,1207,No,0
Tri-County WDA,20,15,42,4215000020,PA,2020,3,11,"November, 2020",1,164200,153600,10600,6.5,,,20200311,3202011,1208,No,0
West Central WDA,21,15,42,4215000021,PA,2020,3,11,"November, 2020",1,87300,80400,6900,8,,,20200311,3202011,1209,No,0
Westmoreland and Fayette Counties WDA,22,15,42,4215000022,PA,2020,3,11,"November, 2020",1,229000,212300,16700,7.3,,,20200311,3202011,1210,No,0
"Allentown-Bethlehem-Easton, PA-NJ MSA",10900,31,42,4231010900,PA,2020,3,11,"November, 2020",1,435900,404500,31400,7.2,,,20200311,3202011,1211,No,0
"Altoona, PA MSA",11020,31,42,4231011020,PA,2020,3,11,"November, 2020",1,58900,55300,3700,6.2,,,20200311,3202011,1212,No,0
"Bloomsburg-Berwick, PA MSA",14100,31,42,4231014100,PA,2020,3,11,"November, 2020",1,42100,39700,2400,5.7,,,20200311,3202011,1213,No,0
"Chambersburg-Waynesboro, PA MSA",16540,31,42,4231016540,PA,2020,3,11,"November, 2020",1,76900,72600,4300,5.6,,,20200311,3202011,1214,No,0
"East Stroudsburg, PA MSA",20700,31,42,4231020700,PA,2020,3,11,"November, 2020",1,79600,73100,6500,8.2,,,20200311,3202011,1215,No,0
"Erie, PA MSA",21500,31,42,4231021500,PA,2020,3,11,"November, 2020",1,125500,115800,9700,7.7,,,20200311,3202011,1216,No,0
